TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
01.04.2014;9311.3;9274.23;9337.38;9193.82;40196856208
02.04.2014;9286.57;9314.2;9339.3;9176.94;36940324532
03.04.2014;9241.01;9294.5;9345.36;9199.54;31946194603
04.04.2014;9355.1;9265.55;9396.98;9210.82;35359748163
07.04.2014;9139.96;9287.19;9287.19;9029.06;51649811701
08.04.2014;9147.14;9138.33;9153.68;9026.27;40628619706
09.04.2014;9097.83;9148.3;9168.81;9027.02;36332391859
10.04.2014;9204.56;9127.76;9204.56;9089.31;38206151339
11.04.2014;9168.15;9103.15;9229.5;9051.64;37198162598
14.04.2014;9055.28;9135.77;9135.77;8995.55;40894226553
15.04.2014;8831.88;9036.81;9071;8818.06;37963346010
16.04.2014;8900.64;8859.72;8926.81;8743.98;47212205446
17.04.2014;8950.11;8912.83;8992.1;8809.86;33375331144
18.04.2014;9131.32;9076.61;9173.56;9076.61;26530827500
21.04.2014;9046.83;9128.14;9152.25;9025.87;18880799051
22.04.2014;8987.58;9036.99;9036.99;8924;30902178823
23.04.2014;8939.51;8983.55;8986.27;8905.78;27875197242
24.04.2014;8740.52;8955.31;8978.44;8664.71;46569697977
25.04.2014;8596.77;8708.09;8722.37;8573.47;45093239916
28.04.2014;8727.81;8561.01;8751.35;8458.17;54073935832
29.04.2014;8777.28;8787.3;8868.67;8730.56;34313905677
30.04.2014;8790.54;8785.05;8812.47;8719.23;24175916675
02.05.2014;8781.53;8760.69;8793.33;8691.47;14004047137
05.05.2014;8733.67;8743.74;8786.19;8670.62;14196987958
06.05.2014;8874.5;8756.2;8892.74;8756.2;27540789501
07.05.2014;9186.05;8844.43;9311.65;8831.75;54943888435
08.05.2014;9246.56;9202.27;9337.74;9133.91;49452342787
12.05.2014;9275.57;9254.02;9335.9;9180.74;34842589132
13.05.2014;9343.77;9299.36;9414.18;9280.9;40318646596
14.05.2014;9363.54;9350.76;9365.95;9287.37;30235860476
15.05.2014;9314.78;9367.74;9441.09;9307.6;36377499793
16.05.2014;9393.14;9298.92;9393.14;9256.72;30283863549
19.05.2014;9553.24;9399.93;9587.86;9394.15;38795209550
20.05.2014;9609.8;9571.44;9628.39;9495.41;44196027786
21.05.2014;9724.62;9612.31;9744.44;9554.08;56200784337
22.05.2014;9655.93;9745.71;9769.6;9587.65;29503066007
23.05.2014;9712.97;9642.88;9728.47;9594.05;32801519149
26.05.2014;9786.69;9726.05;9838.02;9707.39;23333430679
27.05.2014;9561.4;9778.91;9778.91;9506.47;40781564636
28.05.2014;9608.35;9568.09;9639.05;9494.44;29243227158
29.05.2014;9746.91;9630.52;9764.05;9615.98;32374929756
30.05.2014;9626.25;9751.94;9769.61;9626.25;26589236155
02.06.2014;9847.7;9657.81;9925.98;9657.81;36319175819
03.06.2014;9907.87;9824.16;9907.87;9743.12;30742815207
04.06.2014;9925.37;9889.93;9976.94;9852.64;29318472382
05.06.2014;9886.81;9920.23;9985.29;9855.57;33227738114
06.06.2014;9983.73;9911.64;9995.06;9797.24;34645257433
09.06.2014;9982.51;9983.77;10071.89;9976.15;23315568937
10.06.2014;10035.72;9989.89;10035.72;9918.11;26560504551
11.06.2014;10112.63;10027.49;10112.63;10015.05;25395961129
16.06.2014;10045.39;9971.3;10085.8;9879.74;58660588898
17.06.2014;9994.68;10051.11;10094.21;9950.78;28413547797
18.06.2014;10046.31;10001.81;10094.76;9979.88;30652401630
19.06.2014;10040.96;10108.36;10153.55;10034.21;29765893987
20.06.2014;10001.99;10045.32;10061.27;9960.99;29820787804
23.06.2014;10010.97;10022.33;10090.51;9954.56;25589562483
24.06.2014;10237.01;10029.12;10237.67;10028.13;43281992008
25.06.2014;9973.91;10203.03;10215.29;9952.08;35797854607
26.06.2014;9910.69;9990.74;10030.84;9850.61;30831014020
27.06.2014;9947.39;9921.85;9973.28;9876.63;21636835634
30.06.2014;9938.21;9950.3;9955.72;9824.96;22072756345
01.07.2014;9982.21;9923.57;9982.47;9825.66;22253651723
02.07.2014;10192.74;9985.71;10192.74;9983.38;28241221091
03.07.2014;10192.98;10198.18;10248.48;10159.8;25939533270
04.07.2014;10009.06;10182.14;10206.85;9978.74;22245587463
07.07.2014;10176.82;9994.93;10208.55;9970.44;23819080964
08.07.2014;10189.75;10173.64;10305.26;10162.06;32201623486
09.07.2014;10167.24;10164.74;10196.73;10047.3;25085586639
10.07.2014;10069.12;10189.82;10234.42;9967.28;36283191201
11.07.2014;10106.88;10074.71;10120.88;10027.73;24406506155
14.07.2014;9990.71;10075.11;10122.85;9976.62;23680949835
15.07.2014;9932.62;9975.35;10017.51;9906.74;28617755245
16.07.2014;9911.18;9858.37;9970;9804.38;28270278282
17.07.2014;9679.59;9800.35;9800.35;9594.23;43174036135
18.07.2014;9557.85;9566.97;9591.75;9469.03;36609016027
21.07.2014;9300.57;9569.3;9569.3;9299.96;35602931267
22.07.2014;9444.76;9348.35;9498.89;9348.35;32395001740
23.07.2014;9451.24;9449.26;9553;9370.21;26436338591
24.07.2014;9469.29;9428.26;9485.77;9362.19;23308323047
25.07.2014;9324.94;9455.15;9455.15;9304.46;27222359179
28.07.2014;9159.89;9293.8;9293.8;9123.12;27490454207
29.07.2014;9204.32;9162.63;9285.16;9120.71;32307358167
30.07.2014;9278.09;9153.94;9431.64;9130.99;36664082790
31.07.2014;9256.28;9288.46;9392.69;9237.11;25356933273
01.08.2014;9224.45;9234.29;9243.34;9104.67;30532287871
04.08.2014;9242.66;9239;9304.21;9150.22;23796414903
05.08.2014;9094.32;9251.56;9275.07;9083.21;23130696241
06.08.2014;8935.9;9081.17;9123.79;8926.67;41361435416
07.08.2014;8928.26;8906.89;8979.21;8747.17;42541475794
08.08.2014;9023.25;8921.33;9118;8899.09;31488347785
11.08.2014;9195.16;9114.23;9239.6;9114.23;28496320634
12.08.2014;9200.68;9208.66;9287.68;9156.22;27070425314
13.08.2014;9364.11;9201.47;9388.37;9195.2;30042433594
14.08.2014;9424.71;9361.95;9462;9314.68;29451597057
15.08.2014;9493.95;9424.12;9553.97;9376.7;24331358599
18.08.2014;9555.12;9492.4;9568.52;9475.7;16354961071
19.08.2014;9634.07;9565.51;9661.61;9565.12;22759437204
20.08.2014;9703.62;9631.47;9703.62;9597.14;22602037638
21.08.2014;9804.25;9696.82;9854.68;9687.67;25127576189
22.08.2014;9694.62;9805.91;9812.98;9611.93;26282071053
25.08.2014;9751.64;9698.76;9766.09;9690.25;16092464053
26.08.2014;9670.25;9756.95;9789.49;9657.14;17548982099
27.08.2014;9704.75;9699.82;9749.31;9681.97;17169645058
28.08.2014;9533.87;9697.99;9704.47;9470.48;40118692443
29.08.2014;9364.82;9522.66;9571.18;9364.82;30361078317
01.09.2014;9332.27;9388.88;9513.16;9310.89;31552640960
02.09.2014;9390.89;9335.45;9399.44;9287.8;18976294818
03.09.2014;9726.35;9399.61;9756.02;9388.95;52006766652
04.09.2014;9792.74;9743.01;9826.83;9661.99;30819925227
05.09.2014;9924.36;9755.38;9971.14;9715.33;34514745654
08.09.2014;9849.04;9920.85;9945.28;9817.8;24296492572
09.09.2014;9876.86;9859.1;9950.46;9859.1;20775571038
10.09.2014;9873.31;9845.3;9897.5;9791.69;17356838248
11.09.2014;9740.9;9904.64;9939.21;9738.92;28050950569
12.09.2014;9806.87;9743.41;9893.35;9675.82;28226730569
15.09.2014;9780.9;9799.62;9858.44;9702.79;33026930280
16.09.2014;9946.48;9788.98;9995.23;9762.82;30321921613
17.09.2014;9755.24;9924.91;9924.91;9670.68;36805048042
