TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
05.03.2012;282.09;282.18;282.31;282.06;1213700576
06.03.2012;281.92;282.12;282.16;281.92;2662382469
07.03.2012;281.69;281.95;281.98;281.69;212396913
11.03.2012;282.05;281.76;282.05;281.76;81536797
12.03.2012;282.33;282.2;282.35;282.06;2108034264
13.03.2012;282.78;282.56;282.78;282.39;5660111646
14.03.2012;283.23;282.76;283.23;282.76;1897507655
15.03.2012;283.25;282.96;283.36;282.46;1087120890
16.03.2012;283.48;283.51;283.53;283.22;1633968283
19.03.2012;283.23;283.53;283.53;282.69;560998177
20.03.2012;283.15;283.7;284.03;283.13;1592134142
21.03.2012;283.1;283.27;283.8;283.09;3016625022
22.03.2012;283.01;283.29;283.63;283.01;4937288484
23.03.2012;283;283.12;283.2;282.97;866670247
26.03.2012;283.31;283.24;283.31;283.12;1001816106
27.03.2012;283.41;283.48;283.5;283.35;2123447685
28.03.2012;283.55;283.82;283.82;283.16;1765963975
29.03.2012;283.81;283.85;283.86;283.51;937966737
30.03.2012;283.77;283.89;284.67;283.77;1102121395
02.04.2012;284.03;283.94;284.03;283.66;1112847811
03.04.2012;284.09;284.25;284.31;283.98;1132300974
04.04.2012;283.81;283.91;287.11;283.69;1585009421
05.04.2012;283.85;283.96;284.12;283.85;6584582407
06.04.2012;283.69;283.67;283.91;283.67;4198913121
09.04.2012;283.37;283.66;283.7;283.37;1223254104
10.04.2012;282.97;283.44;283.44;282.97;3138807490
11.04.2012;282.89;283.19;283.19;282.74;1199166743
12.04.2012;283.02;283.21;283.42;283.02;1413260177
13.04.2012;282.96;282.91;283.14;282.91;1313699838
16.04.2012;283;283.24;283.5;283;581995471
17.04.2012;283.36;283.09;283.36;283.09;591496110
18.04.2012;283.75;283.36;283.77;283.36;730845096
19.04.2012;283.55;283.68;283.68;283.53;587600844
20.04.2012;283.97;283.57;283.97;283.44;1794635221
23.04.2012;283.86;283.57;284.19;283.57;1071335025
24.04.2012;283.64;283.92;283.92;283.56;1674084855
25.04.2012;283.9;283.75;284.01;283.74;602088221
26.04.2012;284.09;283.95;284.14;283.94;1488460119
27.04.2012;284.07;284.17;284.28;283.98;800940275
28.04.2012;284.45;284.37;284.7;284.37;884265976
02.05.2012;284.55;284.6;284.6;284.42;270367826
03.05.2012;284.69;284.66;284.72;284.52;1110796652
04.05.2012;284.65;284.78;284.86;284.65;989904658
05.05.2012;284.27;284.72;284.72;284.27;274934025
07.05.2012;284.56;284.56;284.56;284.56;1007
08.05.2012;284.56;284.56;284.56;284.56;1007
10.05.2012;284.21;284.53;284.53;284.21;324853353
11.05.2012;283.89;284.48;284.48;283.83;711997161
12.05.2012;284.2;284.23;284.58;284.16;59513403
14.05.2012;282.88;284.24;284.24;282.88;1243333015
15.05.2012;282.68;283.4;283.53;282.68;1159100258
16.05.2012;281.33;283.3;283.3;281.31;1362506343
17.05.2012;280.27;281.28;282.21;280.27;1581343458
18.05.2012;279.65;281.37;281.79;279.5;1214778399
21.05.2012;280.18;279.85;280.41;279.85;1538628620
22.05.2012;280.84;280.44;280.84;280.1;1333920739
23.05.2012;279.67;281.82;282.04;279.67;2234208137
24.05.2012;279.25;279.75;279.85;279.06;2251396914
25.05.2012;279.53;279.34;279.7;279.34;1393979473
28.05.2012;279.71;280.98;280.98;279.51;770561167
29.05.2012;279.91;280.22;280.23;279.77;1295186443
30.05.2012;279.79;280.21;280.63;279.79;1285150971
31.05.2012;279.01;280.23;280.42;278.87;1822327007
01.06.2012;277.29;278.8;278.8;277.24;3004183470
04.06.2012;278.29;278.01;278.34;277.94;1107627107
05.06.2012;278.71;278.76;279.5;278.44;2364634562
06.06.2012;280.38;278.48;280.42;278.48;1994656970
07.06.2012;281.26;279.92;281.26;279.24;4070662228
08.06.2012;280.32;280.53;281.52;280.27;1281938641
09.06.2012;280.96;280.78;280.97;280.78;23060305
13.06.2012;280.38;281.05;281.43;280.38;704475228
14.06.2012;280.24;280.35;280.91;280.24;693602311
15.06.2012;281.24;280.23;281.31;280.23;1217832331
18.06.2012;281.43;281.49;282.39;281.42;1597772121
19.06.2012;281.06;281.33;281.39;281.03;1527815058
20.06.2012;280.97;281.39;281.76;280.93;1687636714
21.06.2012;280.66;281.26;281.41;280.44;1519042628
22.06.2012;280.62;280.68;281.09;280.62;968888278
25.06.2012;280.75;281.07;281.24;280.71;1875307746
26.06.2012;280.64;281.04;281.04;280.57;972660308
27.06.2012;280.91;280.75;281;280.7;1240447500
28.06.2012;280.81;281.23;281.23;280.5;1114146183
29.06.2012;281.92;280.93;281.92;280.93;3368280420
02.07.2012;283.77;281.99;283.77;281.99;3004988582
03.07.2012;284.71;283.88;284.71;280.18;1331423947
04.07.2012;285.53;284.35;285.53;283.43;1594537788
05.07.2012;285.52;285.24;285.6;284.72;2674059275
06.07.2012;285.2;284.81;285.41;284.7;2752699485
09.07.2012;285.36;285.28;285.66;285.17;468026170
10.07.2012;285.42;284.92;285.43;284.84;1135776280
11.07.2012;285.53;285.34;285.53;285.24;557148383
12.07.2012;286.25;285.52;286.27;285.18;1688991969
13.07.2012;287.27;286.05;287.27;285;3113382576
16.07.2012;288.97;287.46;288.97;285.26;1541929130
17.07.2012;289.78;288.92;289.78;287.84;7880122440
18.07.2012;289.99;289.48;290.04;289.05;2415243166
19.07.2012;289.44;290.05;290.38;289.44;3502099639
20.07.2012;289.06;290.21;290.21;288.18;5084531960
23.07.2012;287.22;289.27;289.35;287.22;2912890472
24.07.2012;287.29;287.49;287.9;287.19;1621295585
25.07.2012;287.04;287.31;287.31;286.38;1200947530
26.07.2012;288.04;287.41;288.04;286.7;1808854984
27.07.2012;288.74;288.48;288.74;288.03;1707916898
30.07.2012;289.26;289.19;289.31;288.84;1253624536
31.07.2012;289.34;289.17;289.47;289.02;1069863120
01.08.2012;289.74;289.45;289.75;289.18;3848353701
02.08.2012;289.64;289.82;289.82;289.51;2391737477
03.08.2012;289.88;289.57;289.88;289.57;2809760688
06.08.2012;290.84;290.01;290.84;289.61;3321497329
07.08.2012;291.33;290.92;291.42;290.66;2770585194
08.08.2012;291.16;291.37;291.37;290.72;6590897300
09.08.2012;291.1;291.24;291.38;291.1;2682044795
10.08.2012;290.55;291.18;291.27;290.47;970844334
13.08.2012;290.66;290.64;290.69;290.17;227290602
14.08.2012;291.1;290.73;291.11;290.73;1241321642
15.08.2012;290.78;291.33;291.35;290.78;949650582
16.08.2012;291;290.85;291;290.82;1305255586
17.08.2012;291.07;291.28;291.38;291.05;602244837
20.08.2012;291.15;291.18;291.21;291.12;414213810
21.08.2012;291.54;291.22;291.54;291.16;599110483
22.08.2012;291.62;291.74;291.86;291.54;1395049293
23.08.2012;292.06;291.56;292.09;291.51;1193502052
24.08.2012;291.88;292.11;292.11;291.8;883369914
27.08.2012;292.19;292.1;292.19;292.01;233626123
28.08.2012;292.12;292.23;292.23;292.01;661218283
29.08.2012;292.3;292.15;292.34;292.15;1062069523
30.08.2012;292.21;292.42;292.42;292.13;1257080436
31.08.2012;292.37;292.28;292.37;292.26;1051194208
03.09.2012;292.67;292.5;292.68;292.48;1353327895
04.09.2012;293.34;292.78;293.34;292.78;4063741556
05.09.2012;293.45;293.19;293.5;293.18;1163103963
06.09.2012;293.83;293.38;293.83;293.21;1994374081
07.09.2012;294.03;293.71;294.04;293.36;2244882994
10.09.2012;293.83;294.15;294.15;293.58;1349517682
11.09.2012;294.1;293.78;294.15;293.67;1112153168
12.09.2012;294.24;293.96;294.26;293.63;1550425741
13.09.2012;294.07;294.12;294.22;293.36;2449741020
14.09.2012;294.51;294.21;294.66;294.09;5708718298
17.09.2012;294.46;294.49;294.69;294.38;716558342
18.09.2012;294.26;294.58;294.58;294.25;1761574398
19.09.2012;294.18;294.38;294.49;294.18;1893177609
20.09.2012;293.98;294.36;295.04;293.95;1014149486
21.09.2012;294.34;294.14;294.37;293.97;3536262966
24.09.2012;294.26;294.59;294.78;294.24;3418588763
25.09.2012;294.45;294.35;294.45;294.35;1285749847
26.09.2012;294.45;294.52;294.64;294.26;4255706545
27.09.2012;294.64;294.51;294.64;294.46;2659709084
28.09.2012;294.9;294.8;294.9;294.59;1184413230
01.10.2012;295.03;294.9;295.39;294.5;1041888638
02.10.2012;295.01;295.12;295.12;294.92;2114634621
03.10.2012;295.35;294.68;296.99;294.68;839589927
04.10.2012;295.74;295.19;295.75;295.19;3359751378
05.10.2012;296.39;295.22;296.39;295.22;5691266048
08.10.2012;296.57;296.38;296.59;296.38;1270879440
09.10.2012;296.97;296.56;297.49;296.56;4518669247
10.10.2012;297.3;296.69;297.3;296.59;7143411097
11.10.2012;297.78;297.32;297.78;297.23;5225918753
12.10.2012;298.53;298.19;298.54;297.8;6044051268
15.10.2012;299.05;298.42;299.05;298.12;4379698266
16.10.2012;299.81;299.08;299.81;298.57;5240766220
17.10.2012;300.39;300.1;300.47;299.56;5715916582
18.10.2012;300.38;300.46;300.6;299.45;2323207831
19.10.2012;300.58;300.46;300.58;300.41;3856490511
22.10.2012;301.21;301.19;301.23;300.8;2426438102
23.10.2012;300.6;301.69;301.76;300.6;3974465396
24.10.2012;300.4;300.67;300.89;300.11;2660250764
25.10.2012;300.77;300.29;300.88;300.28;1074239577
26.10.2012;300.66;301.38;301.38;300.57;644971760
