Index_Date,Index,Bond
2001-08-27,0.021988835553054642,0.0007817460317460317
2001-08-28,0.006335909476991475,0.0007817460317460317
2001-08-29,-0.01898347389304078,0.0007761904761904761
2001-08-30,-0.02280928841593166,0.0007817460317460317
2001-08-31,0.01283428968688316,0.0007630952380952382
2001-03-09,0.02141115848879771,0.000778968253968254
2001-04-09,0.005805709051661445,0.0007702380952380952
2001-05-09,-0.0033987608929066937,0.000563888888888889
2001-06-09,-0.004826936264624493,0.0005682539682539682
2001-07-09,-0.007543041423865304,0.0005484126984126984
2001-10-09,-0.008533361695971742,0.0005515873015873015
2001-11-09,0.0026277751712475705,0.0005507936507936508
2001-12-09,-0.05460289981567623,0.0005543650793650794
2001-09-13,0.01811361594145211,0.000530952380952381
2001-09-14,-0.033011092967745626,0.0005242063492063492
2001-09-17,-0.011674314625473414,0.0005234126984126985
2001-09-18,0.020764006271154045,0.0005869047619047619
2001-09-19,0.026601645439165544,0.0005837301587301588
2001-09-20,-0.028230456261066905,0.0005825396825396825
2001-09-21,-0.053327389803744296,0.0005761904761904762
2001-09-24,0.0116958484391807,0.000590079365079365
2001-09-25,-0.03667788523066484,0.0006154761904761905
2001-09-26,-0.013194730216698147,0.0006154761904761905
2001-09-27,-0.002721672340796566,0.0006011904761904762
2001-09-28,0.02108215525295165,0.0005972222222222223
2001-01-10,-0.002285119996977336,0.0005992063492063492
2001-02-10,-0.008582076037606967,0.0006162698412698412
2001-03-10,-0.02157499588390266,0.0006063492063492063
2001-04-10,0.01072562767337093,0.0006031746031746031
2001-05-10,0.005558800617140314,0.0005972222222222223
2001-08-10,-0.00459877037102796,0.0005968253968253968
2001-09-10,0.01557391106938777,0.0005972222222222223
2001-10-10,0.029194057155446984,0.0005956349206349206
2001-11-10,0.03966552947541935,0.0005988095238095238
2001-12-10,-0.0019151884984367484,0.0006170634920634921
2001-10-15,-0.012287331636146703,0.0006007936507936508
2001-10-16,0.018500290262861263,0.000603968253968254
2001-10-17,0.026727252591766337,0.0005952380952380952
2001-10-18,-0.029931150263513118,0.0005972222222222223
2001-10-19,-0.0018579317752500657,0.0006107142857142857
2001-10-22,0.030475282372251833,0.0006055555555555556
2001-10-23,0.006088496041181557,0.0006031746031746031
2001-10-24,0.00207183180719106,0.0005992063492063492
2001-10-25,-0.012987294628400647,0.0005984126984126984
2001-10-26,0.017291760437119663,0.0006075396825396826
