TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
24.04.2009;6276.10;6285.76;6362.62;6239.72;829283325.50;;;2.00;1833760000000.00;RUB;1000000.00
27.04.2009;6057.99;6276.10;6276.10;6033.84;1101358973.00;;;2.00;1770030000000.00;RUB;1000000.00
28.04.2009;5899.75;6057.99;6116.65;5885.04;1978925384.00;;;2.00;1723790000000.00;RUB;1000000.00
29.04.2009;6108.95;5899.75;6111.45;5899.75;2348292078.00;;;2.00;1784920000000.00;RUB;1000000.00
30.04.2009;6264.70;6108.95;6353.44;6108.95;1739327235.00;;;2.00;1830420000000.00;RUB;1000000.00
04.05.2009;6431.13;6264.70;6431.13;6264.11;1754447919.00;;;2.00;1879050000000.00;RUB;1000000.00
05.05.2009;6503.67;6431.13;6531.91;6431.13;1887305561.00;;;2.00;1900250000000.00;RUB;1000000.00
06.05.2009;6637.71;6503.67;6699.36;6398.58;2435868959.00;;;2.00;1939410000000.00;RUB;1000000.00
07.05.2009;6955.83;6637.71;7049.69;6563.38;2963923469.00;;;2.00;2032360000000.00;RUB;1000000.00
08.05.2009;6887.62;6955.83;6955.83;6778.96;1857304109.00;;;2.00;2012430000000.00;RUB;1000000.00
12.05.2009;7118.69;6887.62;7182.14;6836.90;2332054618.00;;;2.00;2079940000000.00;RUB;1000000.00
13.05.2009;6742.04;7118.69;7349.98;6735.78;2296888579.00;;;2.00;1969900000000.00;RUB;1000000.00
14.05.2009;6729.57;6742.04;6824.62;6596.15;2426022229.00;;;2.00;1966250000000.00;RUB;1000000.00
15.05.2009;6712.42;6729.57;6872.01;6620.42;3702929815.00;;;2.00;1961240000000.00;RUB;1000000.00
18.05.2009;6750.93;6712.42;6763.09;6510.77;3495389439.00;;;2.00;1972490000000.00;RUB;1000000.00
19.05.2009;6918.79;6750.15;7046.97;6739.34;4763896517.00;;;2.00;2021540000000.00;RUB;1000000.00
20.05.2009;7277.46;6918.79;7279.91;6869.80;6063769656.00;;;2.00;2126330000000.00;RUB;1000000.00
21.05.2009;7036.74;7277.46;7353.70;7004.49;4635820409.00;;;2.00;2056000000000.00;RUB;1000000.00
22.05.2009;7069.58;7036.74;7216.46;6960.20;4888730648.00;;;2.00;2065600000000.00;RUB;1000000.00
25.05.2009;7064.21;7069.58;7151.31;6971.96;4004879278.00;;;2.00;2064030000000.00;RUB;1000000.00
26.05.2009;6856.18;7068.71;7127.26;6811.08;4855224487.00;;;2.00;2003240000000.00;RUB;1000000.00
27.05.2009;7135.94;6856.18;7191.79;6856.18;4495272237.00;;;2.00;2084980000000.00;RUB;1000000.00
28.05.2009;7339.98;7135.94;7348.44;7076.53;3305580112.00;;;2.00;2144600000000.00;RUB;1000000.00
29.05.2009;7497.44;7339.98;7545.82;7218.10;3983913136.00;;;2.00;2190610000000.00;RUB;1000000.00
01.06.2009;8150.68;7497.44;8150.68;7481.69;8245315646.00;;;2.00;2381470000000.00;RUB;1000000.00
02.06.2009;8221.98;8150.68;8469.03;8060.37;11698772239.00;;;2.00;2402300000000.00;RUB;1000000.00
03.06.2009;7804.87;8223.15;8344.08;7793.81;9684745166.00;;;2.00;2280430000000.00;RUB;1000000.00
04.06.2009;7702.97;7804.87;7933.02;7449.89;8384035984.00;;;2.00;2250660000000.00;RUB;1000000.00
05.06.2009;7990.23;7702.97;8061.28;7587.16;9038858790.00;;;2.00;2334590000000.00;RUB;1000000.00
08.06.2009;7618.02;7990.23;7990.23;7526.19;5719023716.00;;;2.00;2225840000000.00;RUB;1000000.00
09.06.2009;7663.12;7618.02;7787.66;7568.58;5912439615.00;;;2.00;2239020000000.00;RUB;1000000.00
10.06.2009;7711.86;7663.12;7851.52;7613.96;6812662897.00;;;2.00;2253260000000.00;RUB;1000000.00
11.06.2009;7809.13;7711.97;7912.04;7607.30;5490168829.00;;;2.00;2281680000000.00;RUB;1000000.00
15.06.2009;7415.42;7809.13;7824.86;7385.44;4065658001.00;;;2.00;2289700000000.00;RUB;1000000.00
16.06.2009;7458.93;7415.42;7529.97;7268.40;7580962672.00;;;2.00;2303130000000.00;RUB;1000000.00
17.06.2009;7156.98;7458.93;7472.34;7101.13;8634661623.00;;;2.00;2209900000000.00;RUB;1000000.00
18.06.2009;6821.60;7156.98;7170.34;6732.40;5553097653.00;;;2.00;2106340000000.00;RUB;1000000.00
